country,variable,value
BFA,Community,0.0549401578813343
BGD,Community,0.0902971498499557
BGR,Community,0.0773251494503135
BHR,Community,0.0874252605285678
BHS,Community,0.0784230251138733
BIH,Community,0.0765809841721298
BLR,Community,0.0795895821264267
BLZ,Community,0.0613967090417113
BMU,Community,0.0732952417596488
BOL,Community,0.0802173749602952
BRA,Community,0.0746937975529245
BRB,Community,0.125322101019006
BRN,Community,0.0610985941681651
BTN,Community,0.120563032259741
BWA,Community,0.072943273930116
CAF,Community,0.0573685573685574
CAN,Community,0.0796754731861615
CHE,Community,0.0816732880002053
CHL,Community,0.0787523387889478
CHN,Community,0.0777771474222675
CIV,Community,0.0815742553384235
CMR,Community,0.0757261066074617
COD,Community,0.0661779432582876
COG,Community,0.0974074879977272
COK,Community,0.0616714657891128
COL,Community,0.0738056403100126
COM,Community,0.0987179487179487
CPV,Community,0.0541980872338015
CRI,Community,0.0725750926005594
CUB,Community,0.0730524730753959
CYM,Community,0.0694045065911987
CYP,Community,0.066743181097324
CZE,Community,0.0755194306169194
DEU,Community,0.08178872591911
DJI,Community,0.0901542671132708
DMA,Community,0.125
DNK,Community,0.0813010943806379
DOM,Community,0.0822640518263391
DZA,Community,0.0754896785893036
ECU,Community,0.0758240776086213
EGY,Community,0.0768303405371026
ERI,Community,0.116633366633367
ESP,Community,0.0769492614739131
EST,Community,0.0759523805280467
ETH,Community,0.0867063968609948
EU,Community,0.0822572022900295
FIN,Community,0.0787126053516631
FJI,Community,0.0690691624127871
FRA,Community,0.0869830236760609
FRO,Community,0.113089232444071
FSM,Community,0.0647609579356663
For,Community,0.0655913978494624
GAB,Community,0.0546740719943334
GBR,Community,0.0791539484078528
GEO,Community,0.100651511229386
GGY,Community,0.0917077265682456
GHA,Community,0.0823878272402529
GIB,Community,0.0625610948191593
GIN,Community,0.10259696355031
GMB,Community,0.0683375104427736
GNB,Community,0.0576923076923077
GRC,Community,0.0785036664611808
GRD,Community,0.103000109001609
GRL,Community,0.0340909090909091
GTM,Community,0.0758322007067997
GUF,Community,0.0813748206024629
GUM,Community,0.0625
GUY,Community,0.0720544145054505
HKG,Community,0.082008841331275
HND,Community,0.0783587494905381
HRV,Community,0.0772563177960354
HTI,Community,0.132195518260887
HUN,Community,0.0844875765751749
Hon,Community,0.0755944597408012
IDN,Community,0.0793652199048277
IMN,Community,0.0884972170686456
IND,Community,0.0759687927242655
IRL,Community,0.0830589864543728
IRN,Community,0.0823948591574983
IRQ,Community,0.0596535306370867
ISL,Community,0.0823389208471671
ISR,Community,0.0771952295977961
ITA,Community,0.0832656879593218
JAM,Community,0.0983528281581252
JEY,Community,0.071398635486075
JOR,Community,0.0759274009052894
JPN,Community,0.0803644532633209
KAZ,Community,0.078129710580915
KEN,Community,0.0860024325681336
KGZ,Community,0.0642464456091179
KHM,Community,0.0795975830217851
KIR,Community,0.0862745098039216
KNA,Community,0.0717948717948718
KOR,Community,0.0792291529191662
KWT,Community,0.0651347284279966
LAO,Community,0.0775862068965517
LBN,Community,0.0886475324845505
LBY,Community,0.0978475634725635
LCA,Community,0.0876057740169238
LIE,Community,0.112893436182535
LKA,Community,0.0785521662916205
LSO,Community,0.0344827586206897
LTU,Community,0.0816748954100324
LUX,Community,0.0783815444116173
LVA,Community,0.0809748140534529
MAC,Community,0.0741860625450296
MAR,Community,0.0838181394264805
MCO,Community,0.070193421802172
MDA,Community,0.0739674268193548
MDG,Community,0.072564672021642
MDV,Community,0.0876290145880182
MEX,Community,0.0756022934830794
MHL,Community,0.0728900255754476
MKD,Community,0.0819304153860338
MLI,Community,0.0769938892329784
MLT,Community,0.0703786230476731
MMR,Community,0.087771693341325
MNE,Community,0.0627427986802987
MNG,Community,0.097120492022337
MOZ,Community,0.0696103595990153
MRT,Community,0.0772727272727273
MSR,Community,0.108983206809294
MUS,Community,0.0771775209599622
MWI,Community,0.0828276609946406
MYS,Community,0.0771900906112148
MYT,Community,0.0689613526570048
NAM,Community,0.079012202264485
NER,Community,0.0520572450805009
NGA,Community,0.0724561661804725
NIC,Community,0.0633268323201602
NIU,Community,0.0454545454545455
NLD,Community,0.0786332183034891
NOR,Community,0.0786012769879162
NPL,Community,0.0907875469235128
NRU,Community,0
NZL,Community,0.0808739429646952
OMN,Community,0.0857570147148344
PAK,Community,0.0805640266902701
PAN,Community,0.0796301854827793
PER,Community,0.0773831291397433
PHL,Community,0.075348658982626
PLW,Community,0
PNG,Community,0.0768221812006399
POL,Community,0.0780501035981103
PRI,Community,0.0826497018551645
PRK,Community,0.0848237274707863
PRT,Community,0.0782757663334934
PRY,Community,0.0682976798568839
PSE,Community,0.0820201411464354
QAT,Community,0.070585315762835
ROU,Community,0.0775381523557926
RUS,Community,0.0807030812862807
RWA,Community,0.0542691324021247
SAU,Community,0.0794569957764096
SDN,Community,0.074998345693641
SEN,Community,0.066145153562549
SGP,Community,0.0748332469296139
SHN,Community,0.0787878787878788
SLE,Community,0.0857979014955759
SLV,Community,0.0742163174957748
SM2,Community,0.0925901483070267
SMR,Community,0.102591706539075
SOM,Community,0.121625041625042
SRB,Community,0.0829703164688692
SUR,Community,0.0940032110405138
SVK,Community,0.0820926276467078
SVN,Community,0.0836206889356604
SWE,Community,0.079011308630496
SWZ,Community,0.094923781891867
SYC,Community,0.105263157894737
SYR,Community,0.0741568406707798
TCD,Community,0.0826653505224934
TGO,Community,0.079537628500647
THA,Community,0.0781173578785314
TJK,Community,0.113791291291291
TKM,Community,0.0856990231990232
TON,Community,0.0748663101604278
TTO,Community,0.087906977765813
TUN,Community,0.0736681747258176
TUR,Community,0.084413441105637
TUV,Community,0.0503030303030303
TWN,Community,0.0876851212416491
TZA,Community,0.0663580617226463
UGA,Community,0.0796670081247476
UKR,Community,0.0783140322849973
URY,Community,0.0743482074918545
USA,Community,0.081335619124079
UZB,Community,0.0770285867751564
VCT,Community,0.096969696969697
VEN,Community,0.0734279340315702
VGB,Community,0.067845264491606
VIR,Community,0.0786287671662138
VNM,Community,0.0770230493840694
VUT,Community,0.1
WLF,Community,0.0788146299189532
YEM,Community,0.0717703349282297
ZAF,Community,0.0734501333596313
ZMB,Community,0.0749170362749951
ZWE,Community,0.149828083701937
Total,Education,0.0990539626272677
ABW,Education,0.0938262878530207
AFG,Education,0.0817752122298813
AGO,Education,0.0926152754772442
AIA,Education,0.0796087775657798
ALB,Education,0.0894637630797125
AND,Education,0.0835149038674928
ANT,Education,0.0870406190714004
ARE,Education,0.0914434505103857
ARG,Education,0.10483801700354
ARM,Education,0.101694308105102
ATG,Education,0.102513880960162
AUS,Education,0.0981345743660447
AUT,Education,0.0975870684618531
AZE,Education,0.0920025377217153
BDI,Education,0.116487620855731
BEL,Education,0.100360017448587
BEN,Education,0.0866099805582331
BFA,Education,0.117125031830914
BGD,Education,0.109300612990375
BGR,Education,0.0931940444229669
BHR,Education,0.103281826641894
BHS,Education,0.0942099877515918
BIH,Education,0.100394815930885
BLR,Education,0.0936650225974607
BLZ,Education,0.0862997064183104
BMU,Education,0.112341772372896
BOL,Education,0.110814540105076
BRA,Education,0.107236688074518
BRB,Education,0.0830633524830161
BRN,Education,0.0933366223568102
BTN,Education,0.11009942179613
BWA,Education,0.110953968566751
CAF,Education,0.102240352240352
CAN,Education,0.0988063721503452
CHE,Education,0.0973913764548113
CHL,Education,0.10473745958906
CHN,Education,0.0984024792042341
CIV,Education,0.104565340245913
CMR,Education,0.105868506153931
COD,Education,0.0854350210519507
COG,Education,0.100691560247317
COK,Education,0.0669779240367476
COL,Education,0.10295280196179
COM,Education,0.0653846153846154
CPV,Education,0.0937796446725018
CRI,Education,0.101827889505829
CUB,Education,0.107852835343025
CYM,Education,0.122844202895613
CYP,Education,0.0986484831680877
CZE,Education,0.0981093449012309
DEU,Education,0.0995125746276024
DJI,Education,0.0901542671132708
DMA,Education,0.075
DNK,Education,0.101969618050516
DOM,Education,0.0992457190395877
DZA,Education,0.0886632223778235
ECU,Education,0.110001805072012
EGY,Education,0.101955965007901
ERI,Education,0.0598151848151848
ESP,Education,0.102645279794718
EST,Education,0.0999354644034879
ETH,Education,0.0980868972161871
EU,Education,0.0997372924367098
FIN,Education,0.0995213005500099
FJI,Education,0.0835244105201032
FRA,Education,0.0986260956999568
FRO,Education,0.0822617016165403
FSM,Education,0.112084658890067
For,Education,0.0817204301075269
GAB,Education,0.0868184587138836
GBR,Education,0.0972800865299243
GEO,Education,0.0903457190141256
GGY,Education,0.0832529894160054
GHA,Education,0.0888317446845985
GIB,Education,0.0915466020655362
GIN,Education,0.0964216198496117
GMB,Education,0.176274018379282
GNB,Education,0.0961538461538462
GRC,Education,0.099911967491337
GRD,Education,0.0881117715326267
GRL,Education,0.122607655502392
GTM,Education,0.102419824558185
GUF,Education,0.0969329049952356
GUM,Education,0.09375
GUY,Education,0.0713575503939523
HKG,Education,0.0896928602837072
HND,Education,0.100733723217858
HRV,Education,0.105298175292466
HTI,Education,0.0883467839743334
HUN,Education,0.0969181804875639
Hon,Education,0.111042741617655
IDN,Education,0.106876592276498
IMN,Education,0.0606060606060606
IND,Education,0.0962496762980767
IRL,Education,0.0971048676699218
IRN,Education,0.0924353923693974
IRQ,Education,0.101916788212844
ISL,Education,0.102143263274896
ISR,Education,0.105068752219579
ITA,Education,0.0984367590043078
JAM,Education,0.0902435343014048
JEY,Education,0.0775133319883074
JOR,Education,0.1299624260632
JPN,Education,0.0976170407339234
KAZ,Education,0.0972164073216176
KEN,Education,0.0910364588771013
KGZ,Education,0.0762072700699424
KHM,Education,0.10399407773078
KIR,Education,0.113289760348584
KNA,Education,0.0717948717948718
KOR,Education,0.096175818680402
KWT,Education,0.0794760210444723
LAO,Education,0.0802134646962233
LBN,Education,0.0965734637643078
LBY,Education,0.093112714987715
LCA,Education,0.0876057740169238
LIE,Education,0.0911784365154359
LKA,Education,0.0984394986999523
LSO,Education,0.172413793103448
LTU,Education,0.104063408759095
LUX,Education,0.0918667129723972
LVA,Education,0.0919766099450081
MAC,Education,0.106620008883075
MAR,Education,0.112312088590918
MCO,Education,0.0949563746694188
MDA,Education,0.095557498266716
MDG,Education,0.112081778785996
MDV,Education,0.0897047800265237
MEX,Education,0.103622620730206
MHL,Education,0.0984654731457801
MKD,Education,0.0946174309237659
MLI,Education,0.0983454115332673
MLT,Education,0.0880632648800235
MMR,Education,0.0899717646541577
MNE,Education,0.0975072834447834
MNG,Education,0.112192098231067
MOZ,Education,0.105505327428186
MRT,Education,0.0848484848484849
MSR,Education,0.0997239475500345
MUS,Education,0.0900308258710893
MWI,Education,0.0817294697801703
MYS,Education,0.093615346549776
MYT,Education,0.100281803542673
NAM,Education,0.112688891581129
NER,Education,0.0636851520572451
NGA,Education,0.0980912606460323
NIC,Education,0.093172961100962
NIU,Education,0.13474025974026
NLD,Education,0.096794242740969
NOR,Education,0.0952002817232277
NPL,Education,0.0965226980705887
NRU,Education,0.157894736842105
NZL,Education,0.0986469990419038
OMN,Education,0.0957127384569609
PAK,Education,0.102067668898276
PAN,Education,0.097550335402638
PER,Education,0.0994300659803667
PHL,Education,0.094667240296646
PLW,Education,0
PNG,Education,0.0873246748810389
POL,Education,0.0996583463124747
PRI,Education,0.0956338886308405
PRK,Education,0.0799217666864726
PRT,Education,0.0950575982224368
PRY,Education,0.132129977641173
PSE,Education,0.137213942361287
QAT,Education,0.091130978196543
ROU,Education,0.102521591571936
RUS,Education,0.0946208151318572
RWA,Education,0.0586169584890813
SAU,Education,0.0921609755067297
SDN,Education,0.114208520832116
SEN,Education,0.0843446592281259
SGP,Education,0.0942767850390841
SHN,Education,0.0898989898989899
SLE,Education,0.152464568162243
SLV,Education,0.103594176052303
SM2,Education,0.0981457038625823
SMR,Education,0.0903043593833067
SOM,Education,0.101112221112221
SRB,Education,0.0934478275520817
SUR,Education,0.0892310582769693
SVK,Education,0.0966135994240571
SVN,Education,0.0997345793050358
SWE,Education,0.0964934346875061
SWZ,Education,0.094561112646219
SYC,Education,0.0789473684210526
SYR,Education,0.100469773899451
TCD,Education,0.136912690484119
TGO,Education,0.0992052815016333
THA,Education,0.101112551039293
TJK,Education,0.135735735735736
TKM,Education,0.111874236874237
TON,Education,0.0944741532976827
TTO,Education,0.100056988752702
TUN,Education,0.106480933975564
TUR,Education,0.0990930912150145
TUV,Education,0.115757575757576
TWN,Education,0.0966227882446129
TZA,Education,0.0962953354572287
UGA,Education,0.099983637371747
UKR,Education,0.0874781253598975
URY,Education,0.101751608276753
USA,Education,0.0992990813506976
UZB,Education,0.105283494226216
VCT,Education,0.0874458874458875
VEN,Education,0.100266805859585
VGB,Education,0.0985904339562876
VIR,Education,0.0885880802228107
VNM,Education,0.0972753762393746
VUT,Education,0.1
WLF,Education,0.0822287048790808
YEM,Education,0.0717703349282297
ZAF,Education,0.0945080328693438
ZMB,Education,0.112477815412586
ZWE,Education,0.0852480871697214
Total,Environment,0.0908760757713751
ABW,Environment,0.0985991983889162
AFG,Environment,0.0981636139670558
AGO,Environment,0.0797298386217147
AIA,Environment,0.0834919360370051
ALB,Environment,0.0774799805308352
AND,Environment,0.121226545978871
ANT,Environment,0.109363508955835
ARE,Environment,0.0830289282850073
ARG,Environment,0.0885700361384308
ARM,Environment,0.0925924213770994
ATG,Environment,0.0896975619643581
AUS,Environment,0.0845774349547723
AUT,Environment,0.09635338276451
AZE,Environment,0.0845448121305852
BDI,Environment,0.0888918547266989
BEL,Environment,0.0924984782602309
BEN,Environment,0.0929212353096467
BFA,Environment,0.0614336643748408
BGD,Environment,0.087097391300775
BGR,Environment,0.0886194343751592
BHR,Environment,0.0806568408512365
BHS,Environment,0.0888999430211318
BIH,Environment,0.0784534429337748
BLR,Environment,0.0999463460048354
BLZ,Environment,0.0878989358017338
BMU,Environment,0.112134733035422
BOL,Environment,0.0932892747134005
BRA,Environment,0.0876975909904329
BRB,Environment,0.0906671332068868
BRN,Environment,0.0706287283726825
BTN,Environment,0.115781239977948
BWA,Environment,0.0830259331199181
CAF,Environment,0.0837218337218337
CAN,Environment,0.0906776750756535
CHE,Environment,0.0930689035784938
CHL,Environment,0.090768803554006
CHN,Environment,0.0938574951065613
CIV,Environment,0.0874462887026594
CMR,Environment,0.0871252749106998
COD,Environment,0.087024062843903
COG,Environment,0.0924731032315849
COK,Environment,0.0975003427944604
COL,Environment,0.0915616071574808
COM,Environment,0.0987179487179487
CPV,Environment,0.0702774318845747
CRI,Environment,0.0962265064340408
CUB,Environment,0.0828168081854554
CYM,Environment,0.0960473972168192
CYP,Environment,0.0752043056078399
CZE,Environment,0.0939155677488392
DEU,Environment,0.0928015941923195
DJI,Environment,0.106414429714897
DMA,Environment,0.125
DNK,Environment,0.092229034328296
DOM,Environment,0.0914137849041486
DZA,Environment,0.0871783374164714
ECU,Environment,0.0901263711769434
EGY,Environment,0.0924587649390768
ERI,Environment,0.116633366633367
ESP,Environment,0.0877526742861444
EST,Environment,0.0966605377833257
ETH,Environment,0.0785166849734219
EU,Environment,0.116811454427309
FIN,Environment,0.0989270431391995
FJI,Environment,0.0687874314974099
FRA,Environment,0.0916489578018319
FRO,Environment,0.0700019764535894
FSM,Environment,0.0841087840226228
For,Environment,0.0817204301075269
GAB,Environment,0.10953746084465
GBR,Environment,0.091037196633129
GEO,Environment,0.0985368418885102
GGY,Environment,0.0821322912238062
GHA,Environment,0.0854700592298075
GIB,Environment,0.0625610948191593
GIN,Environment,0.0694890077243018
GMB,Environment,0.0588137009189641
GNB,Environment,0.0961538461538462
GRC,Environment,0.0919379218045409
GRD,Environment,0.109001609376703
GRL,Environment,0.122607655502392
GTM,Environment,0.0930719508754494
GUF,Environment,0.0992653662707863
GUM,Environment,0.09375
GUY,Environment,0.0845682572518514
HKG,Environment,0.0919233194120744
HND,Environment,0.088659068726668
HRV,Environment,0.0916947304012005
HTI,Environment,0.073607232123971
HUN,Environment,0.0928177504448436
Hon,Environment,0.0944479736291583
IDN,Environment,0.0835187544766884
IMN,Environment,0.101422387136673
IND,Environment,0.0894937300894068
IRL,Environment,0.0872065691043501
IRN,Environment,0.0853934044083172
IRQ,Environment,0.0677456443160906
ISL,Environment,0.0844111918425824
ISR,Environment,0.0827467495640914
ITA,Environment,0.0947332423016062
JAM,Environment,0.0722996048955996
JEY,Environment,0.0801382040325541
JOR,Environment,0.0869554523759332
JPN,Environment,0.0879184427425719
KAZ,Environment,0.0876407876165569
KEN,Environment,0.0907939586135926
KGZ,Environment,0.113500666997486
KHM,Environment,0.0870242805526494
KIR,Environment,0.0690631808278867
KNA,Environment,0.0717948717948718
KOR,Environment,0.0850135326332936
KWT,Environment,0.0753184935564495
LAO,Environment,0.0849753694581281
LBN,Environment,0.0754469670766844
LBY,Environment,0.0855369574119574
LCA,Environment,0.0876057740169238
LIE,Environment,0.128002440310502
LKA,Environment,0.0885945513558064
LSO,Environment,0.0344827586206897
LTU,Environment,0.0952631472406506
LUX,Environment,0.0920819022782291
LVA,Environment,0.0941560544530748
MAC,Environment,0.0918626238670691
MAR,Environment,0.0817655395788705
MCO,Environment,0.0892157365667048
MDA,Environment,0.089240082380372
MDG,Environment,0.0897105269365796
MDV,Environment,0.103889177189644
MEX,Environment,0.0883424941556282
MHL,Environment,0.0984654731457801
MKD,Environment,0.0905147806732579
MLI,Environment,0.0983454115332673
MLT,Environment,0.0892412497331121
MMR,Environment,0.0917978587247495
MNE,Environment,0.0767723314598315
MNG,Environment,0.0604482742030018
MOZ,Environment,0.0684358235407583
MRT,Environment,0.0924242424242424
MSR,Environment,0.0878191856452726
MUS,Environment,0.0911270553230703
MWI,Environment,0.0931045961704636
MYS,Environment,0.0889158553389439
MYT,Environment,0.0982689210950081
NAM,Environment,0.101049678771487
NER,Environment,0.0324418604651163
NGA,Environment,0.0814102766779305
NIC,Environment,0.0831932454686518
NIU,Environment,0.0811688311688312
NLD,Environment,0.0915701053431774
NOR,Environment,0.0919088819476842
NPL,Environment,0.0908909772806571
NRU,Environment,0.0526315789473684
NZL,Environment,0.0957797014216132
OMN,Environment,0.0965835140719821
PAK,Environment,0.0902290376734147
PAN,Environment,0.0909429102939348
PER,Environment,0.0887032047539354
PHL,Environment,0.0930748852705834
PLW,Environment,0
PNG,Environment,0.11884899192493
POL,Environment,0.0866303426252401
PRI,Environment,0.0914995264797117
PRK,Environment,0.0706625074272133
PRT,Environment,0.0915422305398011
PRY,Environment,0.0904141010019989
PSE,Environment,0.0821458324485972
QAT,Environment,0.0759823380953412
ROU,Environment,0.088355498181866
RUS,Environment,0.0884183928956391
RWA,Environment,0.0499213063151682
SAU,Environment,0.088142676276824
SDN,Environment,0.0794111961051234
SEN,Environment,0.0682502946683914
SGP,Environment,0.0908775828004375
SHN,Environment,0.0676767676767677
SLE,Environment,0.091611854983948
