country,variable,value
HUN,LifeSatisfaction,0.105474849291673
Hon,LifeSatisfaction,0.10527787156707
IDN,LifeSatisfaction,0.0983159940961207
IMN,LifeSatisfaction,0.0905380333951763
IND,LifeSatisfaction,0.102645291249499
IRL,LifeSatisfaction,0.110995662436819
IRN,LifeSatisfaction,0.104999201383523
IRQ,LifeSatisfaction,0.0909280795832106
ISL,LifeSatisfaction,0.0963691446701586
ISR,LifeSatisfaction,0.100731049733796
ITA,LifeSatisfaction,0.103392499296033
JAM,LifeSatisfaction,0.0952432926504454
JEY,LifeSatisfaction,0.202215515083442
JOR,LifeSatisfaction,0.0888568584695058
JPN,LifeSatisfaction,0.10185141110634
KAZ,LifeSatisfaction,0.09542920253321
KEN,LifeSatisfaction,0.101057392559451
KGZ,LifeSatisfaction,0.0842856616265948
KHM,LifeSatisfaction,0.11845425104512
KIR,LifeSatisfaction,0.0984749455337691
KNA,LifeSatisfaction,0.0717948717948718
KOR,LifeSatisfaction,0.107169657515038
KWT,LifeSatisfaction,0.0926167678620484
LAO,LifeSatisfaction,0.0940065681444992
LBN,LifeSatisfaction,0.100636745417766
LBY,LifeSatisfaction,0.0997824529074529
LCA,LifeSatisfaction,0.0876057740169238
LIE,LifeSatisfaction,0.0964460677614827
LKA,LifeSatisfaction,0.10742547470542
LSO,LifeSatisfaction,0.172413793103448
LTU,LifeSatisfaction,0.0992178722081997
LUX,LifeSatisfaction,0.100654185055155
LVA,LifeSatisfaction,0.105805075035194
MAC,LifeSatisfaction,0.103118436544378
MAR,LifeSatisfaction,0.0883860681372626
MCO,LifeSatisfaction,0.0994518137568882
MDA,LifeSatisfaction,0.0997565242636331
MDG,LifeSatisfaction,0.0894420805544752
MDV,LifeSatisfaction,0.103889177189644
MEX,LifeSatisfaction,0.0987660476749599
MHL,LifeSatisfaction,0.0984654731457801
MKD,LifeSatisfaction,0.101415025071262
MLI,LifeSatisfaction,0.0840369854601354
MLT,LifeSatisfaction,0.134514246639837
MMR,LifeSatisfaction,0.127802205451633
MNE,LifeSatisfaction,0.120658437845938
MNG,LifeSatisfaction,0.0800865488040555
MOZ,LifeSatisfaction,0.0709935429164017
MRT,LifeSatisfaction,0.0848484848484849
MSR,LifeSatisfaction,0.0852311939268461
MUS,LifeSatisfaction,0.10171948389842
MWI,LifeSatisfaction,0.0870059731463747
MYS,LifeSatisfaction,0.100201656867077
MYT,LifeSatisfaction,0.0982689210950081
NAM,LifeSatisfaction,0.0925810691684471
NER,LifeSatisfaction,0.0905187835420394
NGA,LifeSatisfaction,0.10006565151659
NIC,LifeSatisfaction,0.100814256329676
NIU,LifeSatisfaction,0.116883116883117
NLD,LifeSatisfaction,0.113211221177893
NOR,LifeSatisfaction,0.105745740967587
NPL,LifeSatisfaction,0.103277003905814
NRU,LifeSatisfaction,0.210526315789474
NZL,LifeSatisfaction,0.109113353246473
OMN,LifeSatisfaction,0.0990430001265559
PAK,LifeSatisfaction,0.0964827059979523
PAN,LifeSatisfaction,0.0984328629314854
PER,LifeSatisfaction,0.106336831046027
PHL,LifeSatisfaction,0.104769121348268
PLW,LifeSatisfaction,0
PNG,LifeSatisfaction,0.104528263633613
POL,LifeSatisfaction,0.109023853135386
PRI,LifeSatisfaction,0.0947220912364659
PRK,LifeSatisfaction,0.213675268087033
PRT,LifeSatisfaction,0.104359637071423
PRY,LifeSatisfaction,0.0872058997785899
PSE,LifeSatisfaction,0.0865525480787709
QAT,LifeSatisfaction,0.101557967981617
ROU,LifeSatisfaction,0.101874065334676
RUS,LifeSatisfaction,0.09570736402876
RWA,LifeSatisfaction,0.258616958489081
SAU,LifeSatisfaction,0.0933057233781174
SDN,LifeSatisfaction,0.100275849684789
SEN,LifeSatisfaction,0.131320003459885
SGP,LifeSatisfaction,0.104582911870751
SHN,LifeSatisfaction,0.0787878787878788
SLE,LifeSatisfaction,0.091611854983948
SLV,LifeSatisfaction,0.105113423942676
SM2,LifeSatisfaction,0.133535903499606
SMR,LifeSatisfaction,0.091075225943647
SOM,LifeSatisfaction,0.0788411588411588
SRB,LifeSatisfaction,0.109509121467796
SUR,LifeSatisfaction,0.109759513561522
SVK,LifeSatisfaction,0.10415824917779
SVN,LifeSatisfaction,0.098506342016639
SWE,LifeSatisfaction,0.107221592374754
SWZ,LifeSatisfaction,0.0896046329556968
SYC,LifeSatisfaction,0.105263157894737
SYR,LifeSatisfaction,0.0994650528885504
TCD,LifeSatisfaction,0.0775633097061668
TGO,LifeSatisfaction,0.108010856274225
THA,LifeSatisfaction,0.102531543964551
TJK,LifeSatisfaction,0.11036036036036
TKM,LifeSatisfaction,0.0815323565323565
TON,LifeSatisfaction,0.0944741532976827
TTO,LifeSatisfaction,0.102801851373047
TUN,LifeSatisfaction,0.0976561688363847
TUR,LifeSatisfaction,0.0964967543852889
TUV,LifeSatisfaction,0.0654545454545455
TWN,LifeSatisfaction,0.0992613637624191
TZA,LifeSatisfaction,0.113550722915015
UGA,LifeSatisfaction,0.0957920288833232
UKR,LifeSatisfaction,0.0964112030027518
URY,LifeSatisfaction,0.0917998679093956
USA,LifeSatisfaction,0.11234547183304
UZB,LifeSatisfaction,0.0991184127922627
VCT,LifeSatisfaction,0.106493506493506
VEN,LifeSatisfaction,0.0912717461040199
VGB,LifeSatisfaction,0.0941261482420019
VIR,LifeSatisfaction,0.108458582821445
VNM,LifeSatisfaction,0.0908898832317842
VUT,LifeSatisfaction,0.1
WLF,LifeSatisfaction,0.125116464049735
YEM,LifeSatisfaction,0.0717703349282297
ZAF,LifeSatisfaction,0.107074875527099
ZMB,LifeSatisfaction,0.108228856300811
ZWE,LifeSatisfaction,0.157799475420227
Total,Safety,0.092163783524123
ABW,Safety,0.0976652766184413
AFG,Safety,0.0854070339822247
AGO,Safety,0.0836643061400396
AIA,Safety,0.0754553568046143
ALB,Safety,0.083670346727429
AND,Safety,0.0891617874640079
ANT,Safety,0.0911819741412497
ARE,Safety,0.111173455726383
ARG,Safety,0.0961711153969966
ARM,Safety,0.102291869017048
ATG,Safety,0.072150010977962
AUS,Safety,0.0921815634153247
AUT,Safety,0.0957943870928079
AZE,Safety,0.114113694544607
BDI,Safety,0.0914642632632843
BEL,Safety,0.0915520519281538
BEN,Safety,0.0961126565243237
BFA,Safety,0.0698370257193787
BGD,Safety,0.0872599473451058
BGR,Safety,0.0863011967683327
BHR,Safety,0.0912710339760136
BHS,Safety,0.110135372846982
BIH,Safety,0.091632390098843
BLR,Safety,0.093449736459091
BLZ,Safety,0.164248300473982
BMU,Safety,0.0953725475482966
BOL,Safety,0.0905710015567836
BRA,Safety,0.101091759415477
BRB,Safety,0.0936697940867856
BRN,Safety,0.0879597947826796
BTN,Safety,0.0697682252149337
BWA,Safety,0.0965834319452741
CAF,Safety,0.100815850815851
CAN,Safety,0.0954801444456495
CHE,Safety,0.0913321442177526
CHL,Safety,0.088310673668145
CHN,Safety,0.0993572051048714
CIV,Safety,0.113348466617941
CMR,Safety,0.0878650271929713
COD,Safety,0.07861460569495
COG,Safety,0.111540254563753
COK,Safety,0.124167009461127
COL,Safety,0.0941459191093814
COM,Safety,0.0987179487179487
CPV,Safety,0.0856780365708937
CRI,Safety,0.0921562072861457
CUB,Safety,0.103870349230886
CYM,Safety,0.146293938552199
CYP,Safety,0.0776904780190479
CZE,Safety,0.0987263594185334
DEU,Safety,0.0898271576459014
DJI,Safety,0.113990187290654
DMA,Safety,0.05
DNK,Safety,0.0920763098323415
DOM,Safety,0.0976726814574093
DZA,Safety,0.0939606435412169
ECU,Safety,0.100068700325534
EGY,Safety,0.0963079262534463
ERI,Safety,0.0711788211788212
ESP,Safety,0.0921322678807412
EST,Safety,0.0964347486083379
ETH,Safety,0.0751519891974568
EU,Safety,0.0806784192954006
FIN,Safety,0.0959851219347105
FJI,Safety,0.0736924605959874
FRA,Safety,0.0883275042705041
FRO,Safety,0.0995241253305769
FSM,Safety,0.093570166136444
For,Safety,0.0817204301075269
GAB,Safety,0.0993621967478177
GBR,Safety,0.0864483777638878
GEO,Safety,0.0910415540417584
GGY,Safety,0.0889921511937791
GHA,Safety,0.0940220146542802
GIB,Safety,0.0807939138934931
GIN,Safety,0.140866064294056
GMB,Safety,0.0778613199665831
GNB,Safety,0.0961538461538462
GRC,Safety,0.0940272446566635
GRD,Safety,0.0640608870166259
GRL,Safety,0.122607655502392
GTM,Safety,0.0982045833334898
GUF,Safety,0.0829991422809851
GUM,Safety,0.09375
GUY,Safety,0.0799954241481051
HKG,Safety,0.0987747762382839
HND,Safety,0.122222449240847
HRV,Safety,0.0973480679747419
HTI,Safety,0.0928908238124909
HUN,Safety,0.0992226963154202
Hon,Safety,0.0809296394662248
IDN,Safety,0.0966022822559194
IMN,Safety,0.0721706864564007
IND,Safety,0.0953970062430781
IRL,Safety,0.0847147817886988
IRN,Safety,0.0952794003533131
IRQ,Safety,0.0905497181072882
ISL,Safety,0.0969351972623343
ISR,Safety,0.0881696502296082
ITA,Safety,0.0881560848829527
JAM,Safety,0.0961658422229773
JEY,Safety,0.0921169002084048
JOR,Safety,0.0881808248667856
JPN,Safety,0.111467831493248
KAZ,Safety,0.0985626353230617
KEN,Safety,0.0891851867317205
KGZ,Safety,0.147152286380812
KHM,Safety,0.0847287558612913
KIR,Safety,0.0934640522875817
KNA,Safety,0.091025641025641
KOR,Safety,0.102892981706847
KWT,Safety,0.0912635062491024
LAO,Safety,0.0783251231527094
LBN,Safety,0.0900947844676556
LBY,Safety,0.0893657862407862
LCA,Safety,0.10179193628671
LIE,Safety,0.118504891290894
LKA,Safety,0.0912757589184558
LSO,Safety,0.103448275862069
LTU,Safety,0.0934953955420385
LUX,Safety,0.0934573487998951
LVA,Safety,0.0970194040870876
MAC,Safety,0.0976452419548045
MAR,Safety,0.0954652552350685
MCO,Safety,0.107454091604517
MDA,Safety,0.0877064491077347
MDG,Safety,0.100789842005266
MDV,Safety,0.0897047800265237
MEX,Safety,0.0936903551395898
MHL,Safety,0.0837595907928389
MKD,Safety,0.0991139465786928
MLI,Safety,0.0934434507489536
MLT,Safety,0.0895756716379226
MMR,Safety,0.103059290267542
MNE,Safety,0.0853590431715432
MNG,Safety,0.146351222982205
MOZ,Safety,0.086477843284423
MRT,Safety,0.1
MSR,Safety,0.0924775707384403
MUS,Safety,0.0962591686931699
MWI,Safety,0.101216101642217
MYS,Safety,0.0965130811866906
MYT,Safety,0.0982689210950081
NAM,Safety,0.110286466356087
NER,Safety,0.0905187835420394
NGA,Safety,0.099221979240888
NIC,Safety,0.0981289589497617
NIU,Safety,0.0925324675324675
NLD,Safety,0.091228862084926
NOR,Safety,0.0924022182837274
NPL,Safety,0.0952748976150862
NRU,Safety,0
NZL,Safety,0.0916685803398695
OMN,Safety,0.0866732051480653
PAK,Safety,0.0970649066747937
PAN,Safety,0.0928653800303275
PER,Safety,0.0927464887555916
PHL,Safety,0.0952942364908323
PLW,Safety,0.5
PNG,Safety,0.0854456305803918
POL,Safety,0.0968417970641324
PRI,Safety,0.0965355295407078
PRK,Safety,0.10863325128031
PRT,Safety,0.0981457163629357
PRY,Safety,0.0921643223150446
PSE,Safety,0.0879939489105244
QAT,Safety,0.0983683644661873
ROU,Safety,0.0980122971463431
RUS,Safety,0.0946040970573227
RWA,Safety,0.0499213063151682
SAU,Safety,0.09623309609129
SDN,Safety,0.0926844073107381
SEN,Safety,0.0810652524833492
SGP,Safety,0.0998712715247146
SHN,Safety,0.101010101010101
SLE,Safety,0.0857979014955759
SLV,Safety,0.0968164112335667
SM2,Safety,0.0981457038625823
SMR,Safety,0.0986509835194046
SOM,Safety,0.0953979353979354
SRB,Safety,0.0872176334957386
SUR,Safety,0.0895214183234269
SVK,Safety,0.0969502456198901
SVN,Safety,0.098732811506037
SWE,Safety,0.0893236333366667
SWZ,Safety,0.0817364373215437
SYC,Safety,0.105263157894737
SYR,Safety,0.0924488531142011
TCD,Safety,0.0877673913388199
TGO,Safety,0.105177895520224
THA,Safety,0.0985411820370325
TJK,Safety,0.091006006006006
TKM,Safety,0.0926434676434676
TON,Safety,0.0944741532976827
TTO,Safety,0.0995288047286391
TUN,Safety,0.0913777047487213
TUR,Safety,0.0936342869474288
TUV,Safety,0.0303030303030303
TWN,Safety,0.101773947387095
TZA,Safety,0.0861881055224125
UGA,Safety,0.0776567757815828
UKR,Safety,0.0974280915233377
URY,Safety,0.0939859210192709
USA,Safety,0.0902947200966828
UZB,Safety,0.0894802611690613
VCT,Safety,0.096969696969697
VEN,Safety,0.104117945973043
VGB,Safety,0.0951061133987963
VIR,Safety,0.080900535856983
VNM,Safety,0.0928407954961556
VUT,Safety,0.1
WLF,Safety,0.0760734018487778
YEM,Safety,0.0717703349282297
ZAF,Safety,0.0973682587426133
ZMB,Safety,0.0826710469701822
ZWE,Safety,0.0811041719547692
Total,WorkLifeBalance,0.0960274565976932
ABW,WorkLifeBalance,0.0786382692301767
AFG,WorkLifeBalance,0.105663474724949
AGO,WorkLifeBalance,0.0831816184101499
AIA,WorkLifeBalance,0.0693608051283066
ALB,WorkLifeBalance,0.0962725944267951
AND,WorkLifeBalance,0.0878329013820931
ANT,WorkLifeBalance,0.0872326098671549
ARE,WorkLifeBalance,0.0868942413698156
ARG,WorkLifeBalance,0.0917632327963595
ARM,WorkLifeBalance,0.082492193969555
ATG,WorkLifeBalance,0.115834338688708
AUS,WorkLifeBalance,0.116935432637841
AUT,WorkLifeBalance,0.0910528101484625
AZE,WorkLifeBalance,0.114240242386936
BDI,WorkLifeBalance,0.0763653435920224
BEL,WorkLifeBalance,0.0937209517866033
BEN,WorkLifeBalance,0.101902620850873
BFA,WorkLifeBalance,0.107932263814617
BGD,WorkLifeBalance,0.0886065416548986
BGR,WorkLifeBalance,0.100571888949852
BHR,WorkLifeBalance,0.0798481408953279
BHS,WorkLifeBalance,0.0989755330193224
BIH,WorkLifeBalance,0.0946814694994829
BLR,WorkLifeBalance,0.0857666735443004
BLZ,WorkLifeBalance,0.0929230594148584
BMU,WorkLifeBalance,0.0890464061710761
BOL,WorkLifeBalance,0.0854830945381562
BRA,WorkLifeBalance,0.092217521354467
BRB,WorkLifeBalance,0.0765583642454355
BRN,WorkLifeBalance,0.139091007667882
BTN,WorkLifeBalance,0.0705720191221759
BWA,WorkLifeBalance,0.0811710169792876
CAF,WorkLifeBalance,0.0659155659155659
CAN,WorkLifeBalance,0.0935912719618239
CHE,WorkLifeBalance,0.0942036364321881
CHL,WorkLifeBalance,0.0965278516744638
CHN,WorkLifeBalance,0.0901206950602471
CIV,WorkLifeBalance,0.0751162996127321
CMR,WorkLifeBalance,0.0978919396175819
COD,WorkLifeBalance,0.113546774163704
COG,WorkLifeBalance,0.10291956490858
COK,WorkLifeBalance,0.0851528863293569
COL,WorkLifeBalance,0.097562913736756
COM,WorkLifeBalance,0.0923076923076923
CPV,WorkLifeBalance,0.097043820258106
CRI,WorkLifeBalance,0.090545957806062
CUB,WorkLifeBalance,0.081121069399968
CYM,WorkLifeBalance,0.0987866264486131
CYP,WorkLifeBalance,0.186283693117221
CZE,WorkLifeBalance,0.0903938208608379
DEU,WorkLifeBalance,0.0938839125902112
DJI,WorkLifeBalance,0.113990187290654
DMA,WorkLifeBalance,0.075
DNK,WorkLifeBalance,0.0942515461253758
DOM,WorkLifeBalance,0.0900609543733831
DZA,WorkLifeBalance,0.0815287349096926
ECU,WorkLifeBalance,0.0929426798097773
EGY,WorkLifeBalance,0.0908703828559229
ERI,WorkLifeBalance,0.116633366633367
ESP,WorkLifeBalance,0.0983592692675905
EST,WorkLifeBalance,0.0836260471180627
ETH,WorkLifeBalance,0.079480922159836
EU,WorkLifeBalance,0.0964220432555795
FIN,WorkLifeBalance,0.0935745859026883
FJI,WorkLifeBalance,0.0692965748636961
FRA,WorkLifeBalance,0.0929864280165968
FRO,WorkLifeBalance,0.0675205868754256
FSM,WorkLifeBalance,0.0977368328031106
For,WorkLifeBalance,0.0978494623655914
GAB,WorkLifeBalance,0.0915435810860648
GBR,WorkLifeBalance,0.0970849314751352
GEO,WorkLifeBalance,0.0913568052081995
GGY,WorkLifeBalance,0.101842157310484
GHA,WorkLifeBalance,0.0951666721211211
GIB,WorkLifeBalance,0.116792043860768
GIN,WorkLifeBalance,0.109065298010531
GMB,WorkLifeBalance,0.103425229741019
GNB,WorkLifeBalance,0.0961538461538462
GRC,WorkLifeBalance,0.0917045628607418
GRD,WorkLifeBalance,0.0944531004546008
GRL,WorkLifeBalance,0.0340909090909091
GTM,WorkLifeBalance,0.0983614271942887
GUF,WorkLifeBalance,0.108583414477723
GUM,WorkLifeBalance,0.0625
GUY,WorkLifeBalance,0.0841515051851711
HKG,WorkLifeBalance,0.0925586920765605
HND,WorkLifeBalance,0.0843650132962137
HRV,WorkLifeBalance,0.0925482506941894
HTI,WorkLifeBalance,0.0838039533771958
HUN,WorkLifeBalance,0.094341585066292
Hon,WorkLifeBalance,0.0918076116682389
IDN,WorkLifeBalance,0.0920640760760692
IMN,WorkLifeBalance,0.117748917748918
IND,WorkLifeBalance,0.0946091104315505
IRL,WorkLifeBalance,0.101035384140662
IRN,WorkLifeBalance,0.0973348865232158
IRQ,WorkLifeBalance,0.11003629348174
ISL,WorkLifeBalance,0.0904154041749191
ISR,WorkLifeBalance,0.0935229256328732
ITA,WorkLifeBalance,0.0945969098986263
JAM,WorkLifeBalance,0.0786146955606451
JEY,WorkLifeBalance,0.07978724823805
JOR,WorkLifeBalance,0.0846601258942697
JPN,WorkLifeBalance,0.0902764741838311
KAZ,WorkLifeBalance,0.083132643256884
KEN,WorkLifeBalance,0.085007928206267
KGZ,WorkLifeBalance,0.105379937720871
KHM,WorkLifeBalance,0.0661942306445853
KIR,WorkLifeBalance,0.096078431372549
KNA,WorkLifeBalance,0.0717948717948718
KOR,WorkLifeBalance,0.0932999770633955
KWT,WorkLifeBalance,0.098214357811428
LAO,WorkLifeBalance,0.0797208538587849
LBN,WorkLifeBalance,0.0950116978537261
LBY,WorkLifeBalance,0.0997824529074529
LCA,WorkLifeBalance,0.0876057740169238
LIE,WorkLifeBalance,0.0850352741222735
LKA,WorkLifeBalance,0.0827653634929414
LSO,WorkLifeBalance,0.0344827586206897
LTU,WorkLifeBalance,0.0928968759739979
LUX,WorkLifeBalance,0.093154400269637
LVA,WorkLifeBalance,0.098129192496599
MAC,WorkLifeBalance,0.0920043191802611
MAR,WorkLifeBalance,0.101124841439725
MCO,WorkLifeBalance,0.0850360281329094
MDA,WorkLifeBalance,0.0944071215035319
MDG,WorkLifeBalance,0.0827926737353851
MDV,WorkLifeBalance,0.0876290145880182
MEX,WorkLifeBalance,0.0927268033243522
MHL,WorkLifeBalance,0.0984654731457801
MKD,WorkLifeBalance,0.0982100841634091
MLI,WorkLifeBalance,0.123191524614675
MLT,WorkLifeBalance,0.0865607810423037
MMR,WorkLifeBalance,0.0840888688601812
MNE,WorkLifeBalance,0.0934550856425856
MNG,WorkLifeBalance,0.0749855194825062
MOZ,WorkLifeBalance,0.085303307226166
MRT,WorkLifeBalance,0.0848484848484849
MSR,WorkLifeBalance,0.0733264320220842
MUS,WorkLifeBalance,0.109643763838104
MWI,WorkLifeBalance,0.0993220623727629
MYS,WorkLifeBalance,0.0980688121217152
MYT,WorkLifeBalance,0.0982689210950081
NAM,WorkLifeBalance,0.0736612205272363
NER,WorkLifeBalance,0.0520572450805009
NGA,WorkLifeBalance,0.0975396843590948
NIC,WorkLifeBalance,0.171549817674994
NIU,WorkLifeBalance,0.116883116883117
NLD,WorkLifeBalance,0.097124201285899
NOR,WorkLifeBalance,0.0947735575080968
NPL,WorkLifeBalance,0.0938424188013605
NRU,WorkLifeBalance,0
NZL,WorkLifeBalance,0.0965726321107264
OMN,WorkLifeBalance,0.067218934667803
PAK,WorkLifeBalance,0.0854388866319892
PAN,WorkLifeBalance,0.0934029185340165
PER,WorkLifeBalance,0.0969577496285961
PHL,WorkLifeBalance,0.104518027334325
PLW,WorkLifeBalance,0
PNG,WorkLifeBalance,0.0699756621051968
POL,WorkLifeBalance,0.0949714190111044
PRI,WorkLifeBalance,0.107474131725421
PRK,WorkLifeBalance,0.0805831423478482
PRT,WorkLifeBalance,0.0967883288206947
PRY,WorkLifeBalance,0.0881579668104741
PSE,WorkLifeBalance,0.0849151698333192
QAT,WorkLifeBalance,0.0968392518851922
ROU,WorkLifeBalance,0.102012390647554
RUS,WorkLifeBalance,0.0913870907512144
RWA,WorkLifeBalance,0.0368483179224867
SAU,WorkLifeBalance,0.0877314452972934
SDN,WorkLifeBalance,0.0921030119619009
SEN,WorkLifeBalance,0.0795414170458515
SGP,WorkLifeBalance,0.0943067056959721
SHN,WorkLifeBalance,0.101010101010101
SLE,WorkLifeBalance,0.0857979014955759
SLV,WorkLifeBalance,0.0875058769884986
SM2,WorkLifeBalance,0.0611725237859539
SMR,WorkLifeBalance,0.0919723551302499
SOM,WorkLifeBalance,0.0794272394272394
SRB,WorkLifeBalance,0.0958975283852502
SUR,WorkLifeBalance,0.0963841634214661
SVK,WorkLifeBalance,0.0907913645151864
SVN,WorkLifeBalance,0.0905486044881376
SWE,WorkLifeBalance,0.0955849349774895
SWZ,WorkLifeBalance,0.0824617758128396
SYC,WorkLifeBalance,0.105263157894737
SYR,WorkLifeBalance,0.0840751901321418
TCD,WorkLifeBalance,0.0877673913388199
TGO,WorkLifeBalance,0.0728628218258403
THA,WorkLifeBalance,0.0901495519375746
TJK,WorkLifeBalance,0.0634159159159159
TKM,WorkLifeBalance,0.0745879120879121
TON,WorkLifeBalance,0.0944741532976827
TTO,WorkLifeBalance,0.0823840385041777
TUN,WorkLifeBalance,0.0816705729216074
TUR,WorkLifeBalance,0.0925853201961619
TUV,WorkLifeBalance,0.145454545454545
TWN,WorkLifeBalance,0.0911259627557316
TZA,WorkLifeBalance,0.0951469021773002
UGA,WorkLifeBalance,0.0915207821295806
UKR,WorkLifeBalance,0.0923943795631562
URY,WorkLifeBalance,0.0976532805721734
USA,WorkLifeBalance,0.0983534169954606
UZB,WorkLifeBalance,0.08290147322323
VCT,WorkLifeBalance,0.0779220779220779
VEN,WorkLifeBalance,0.0955642948137286
VGB,WorkLifeBalance,0.107113161229015
VIR,WorkLifeBalance,0.0981913493304062
VNM,WorkLifeBalance,0.0833253181909151
VUT,WorkLifeBalance,0.1
WLF,WorkLifeBalance,0.111958569312893
YEM,WorkLifeBalance,0.0717703349282297
ZAF,WorkLifeBalance,0.103005839960083
ZMB,WorkLifeBalance,0.0683169799845363
ZWE,WorkLifeBalance,0.0667331773771845
